datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24
07/06/2025 02:00,29.4,70.68,16.9,0.0,75.2,24.9,213.0,7.5,10.3,65.0,5.365976015,3.254242969,4.333361463,0.0,2.424802726,2.884800713,2.140066163,-0.496105984,0.410229999,0.169131733,0.20040461,0.568491485,-0.109221172,-0.706515008,-0.550916766,-0.389201389,-0.388645086,79,79.0,77.0,0.5,0.866025404,79.0,2,5,1,0.550395754,0.192809153,-0.083907265,-0.063952376,0.211359007,-0.016175409,0.233377182,0.321526491,0.194569909
07/06/2025 03:00,29.0,70.1,11.2,0.0,75.9,24.9,242.0,7.4,11.6,70.0,5.493061443,3.254242969,4.342505877,0.0,2.533696814,2.501435952,2.128231706,-0.622112145,0.37769552,-0.591687654,0.20040461,0.584206478,-0.109221172,-0.404497783,-0.570110432,-0.063658842,-0.231814062,79,79.0,78.0,0.707106781,0.707106781,79.0,3,5,1,-1.925495388,0.144214343,0.368096075,0.20040461,0.178368355,0.189407835,0.568491485,0.252457066,0.42018913
07/06/2025 04:00,29.0,70.1,18.4,0.0,76.1,25.5,232.0,6.3,12.5,79.0,5.451038454,3.277144733,4.345103281,0.0,2.602689685,2.965273066,1.987874348,-0.622112145,0.37769552,0.32883584,0.2655066,0.588670208,-0.109221172,-0.50436499,-0.797748438,0.142597673,0.050481781,79,79.0,78.0,0.866025404,0.5,79.0,4,5,1,1.07764264,-0.031405329,-0.204572769,0.20040461,0.20040461,0.243971174,0.584206478,0.096506091,0.44217495
07/06/2025 05:00,29.2,69.26,14.8,0.0,76.1,26.2,202.0,4.7,13.3,90.0,5.313205979,3.303216973,4.345103281,0.0,2.660259537,2.76000994,1.740466175,-0.559109064,0.330576621,-0.078525978,0.339621184,0.588670208,-0.109221172,-0.831922461,-1.19900637,0.314704685,0.395510034,79,79.0,78.0,0.965925826,0.258819045,79.0,5,5,1,-0.259388343,-0.221133245,0.043904586,0.2655066,0.243971174,0.32915096,0.588670208,0.15486602,0.499464747
07/06/2025 06:00,29.0,65.97,20.5,0.0,76.1,26.5,180.0,3.5,13.5,97.0,5.198497031,3.314186005,4.345103281,0.0,2.674148649,3.068052935,1.504077397,-0.622112145,0.146027597,0.532811074,0.37080244,0.588670208,-0.109221172,-1.104527106,-1.582392541,0.356226654,0.615073468,79,79.0,78.0,1.0,6.12e-17,78.0,6,5,1,1.765835005,-0.382644675,-0.33146824,0.339621184,0.2655066,0.462345104,0.588670208,0.194569909,0.552631461
07/06/2025 07:00,29.0,70.1,18.4,0.0,78.0,26.4,176.0,3.0,12.9,99.0,5.176149733,3.310543013,4.369447852,0.0,2.63188884,2.965273066,1.386294361,-0.622112145,0.37769552,0.32883584,0.360446644,0.630507201,-0.109221172,-1.157635233,-1.773418475,0.22988953,0.677805878,78,79.0,78.0,0.965925826,-0.258819045,78.0,7,5,1,1.088625191,-0.421671269,-0.204572769,0.37080244,0.27621344,0.541313034,0.588670208,0.247027252,0.563974966
07/06/2025 08:00,30.2,68.3,16.9,0.0,76.6,25.8,179.0,2.8,11.9,98.0,5.192956851,3.288401888,4.351567427,0.0,2.557227311,2.884800713,1.335001067,-0.244093664,0.27672645,0.169131733,0.297506893,0.599779068,-0.109221172,-1.117693288,-1.856608294,0.006686373,0.646439673,78,78.0,79.0,0.866025404,-0.5,79.0,8,5,1,0.556173111,-0.157791828,-0.041283985,0.360446644,0.243971174,0.608655062,0.630507201,0.289992858,0.552631461
07/06/2025 09:00,31.0,58.8,24.1,0.0,75.4,25.4,186.0,3.0,11.1,95.0,5.231108617,3.27336401,4.335982696,0.0,2.493205453,3.222867846,1.386294361,0.007918656,-0.256165868,0.840054195,0.25475928,0.572996166,-0.109221172,-1.027026005,-1.773418475,-0.184709132,0.552341058,78,78.0,79.0,0.707106781,-0.707106781,79.0,9,5,1,2.749803169,0.004373799,0.0066521,0.297506893,0.20040461,0.570369464,0.599779068,0.331910418,0.499464747
07/06/2025 10:00,33.0,52.5,24.1,0.0,73.6,25.0,200.0,3.4,10.9,90.0,5.303304908,3.258096538,4.312140507,0.0,2.4765384,3.222867846,1.481604541,0.637949457,-0.609557615,0.840054195,0.211359007,0.532022536,-0.109221172,-0.855452255,-1.61884005,-0.234535847,0.395510034,78,78.0,79.0,0.5,-0.866025404,79.0,10,5,1,2.736977665,0.252315411,0.535912118,0.25475928,0.122518569,0.502103272,0.572996166,0.331910418,0.45426884
07/06/2025 11:00,34.0,52.22,25.6,0.0,71.9,24.6,217.0,4.2,10.9,84.0,5.384495063,3.242592351,4.289088639,0.0,2.4765384,3.280911216,1.648658626,0.952964858,-0.625263915,0.95524611,0.167285835,0.492407099,-0.109221172,-0.66250468,-1.347904068,-0.234535847,0.207312805,78,78.0,79.0,0.258819045,-0.965925826,79.0,11,5,1,3.097473731,0.197561818,0.910315973,0.211359007,0.019137625,0.401645375,0.532022536,0.276681136,0.39791839
07/06/2025 12:00,34.0,49.64,25.9,0.0,71.0,23.8,227.0,5.7,11.3,78.0,5.429345629,3.210843653,4.276666119,0.0,2.509599262,3.292126287,1.902107526,0.952964858,-0.769986249,0.977503355,0.077034996,0.471058567,-0.109221172,-0.555917767,-0.936849006,-0.135699285,0.019115576,77,78.0,79.0,1.22e-16,-1.0,79.0,12,5,1,3.138610443,0.018216472,0.931526346,0.167285835,-0.039963519,0.297506893,0.492407099,0.247027252,0.339657395
07/06/2025 13:00,35.0,46.96,40.7,0.0,66.1,23.4,221.0,8.6,11.1,70.0,5.402677382,3.194583132,4.206184044,0.0,2.493205453,3.730501129,2.261763098,1.267980258,-0.920317977,1.847494843,0.030811821,0.349932671,-0.109221172,-0.619294584,-0.35354309,-0.184709132,-0.231814062,77,77.0,79.0,-0.258819045,-0.965925826,79.0,13,5,1,5.901975862,-0.293935654,2.342586988,0.077034996,-0.088145396,0.297506893,0.471058567,0.219617823,0.427549034
07/06/2025 14:00,34.6,52.33,34.9,0.0,62.9,23.1,207.0,12.5,10.9,60.0,5.33753808,3.18221184,4.157319361,0.0,2.4765384,3.580737295,2.602689685,1.141974098,-0.619093583,1.550276007,-0.004355588,0.265957015,-0.109221172,-0.774097472,0.199387298,-0.234535847,-0.545476111,77,77.0,79.0,-0.5,-0.866025404,79.0,14,5,1,4.933306666,-0.62291959,1.770375045,0.030811821,-0.063952376,0.211359007,0.349932671,0.233377182,0.321526491
07/06/2025 15:00,35.0,46.96,33.5,0.0,56.6,23.3,197.0,15.1,10.6,52.0,5.288267031,3.19047635,4.053522568,0.0,2.451005098,3.540959324,2.778819272,1.267980258,-0.920317977,1.471333301,0.019137625,0.087578618,-0.109221172,-0.891189617,0.485042346,-0.310868514,-0.796405749,77,77.0,79.0,-0.707106781,-0.707106781,79.0,15,5,1,4.694254099,-1.009826767,1.865621578,-0.004355588,0.20040461,0.178368355,0.265957015,0.568491485,0.252457066
07/06/2025 16:00,34.0,49.64,33.5,0.0,55.5,23.3,201.0,15.4,10.2,50.0,5.308267697,3.19047635,4.034240638,0.0,2.415913778,3.540959324,2.797281335,0.952964858,-0.769986249,1.471333301,0.019137625,0.054441952,-0.109221172,-0.843658237,0.514984967,-0.415775197,-0.859138159,77,77.0,79.0,-0.866025404,-0.5,79.0,16,5,1,4.694254099,-0.818728474,1.402128929,0.019137625,0.20040461,0.20040461,0.087578618,0.584206478,0.096506091
07/06/2025 17:00,33.6,54.94,28.4,0.0,53.4,23.2,209.0,14.5,9.7,52.0,5.347107531,3.186352633,3.996364154,0.0,2.370243741,3.380994674,2.740840024,0.826958698,-0.47268843,1.153870093,0.007415288,-0.010650103,-0.109221172,-0.751355769,0.423445858,-0.552307312,-0.796405749,77,77.0,79.0,-0.965925826,-0.258819045,79.0,17,5,1,3.676637008,-0.658594661,0.954202909,0.019137625,0.2655066,0.243971174,0.054441952,0.588670208,0.15486602
07/06/2025 18:00,32.0,55.55,29.5,0.0,51.1,22.6,208.0,13.0,9.1,54.0,5.342334252,3.161246712,3.953164949,0.0,2.312535424,3.417726684,2.63905733,0.322934057,-0.438471134,1.226767833,-0.063952376,-0.084889439,-0.109221172,-0.762699417,0.258370013,-0.724828273,-0.73367334,76,77.0,78.0,-1.0,-1.84e-16,79.0,18,5,1,3.878115779,-0.236928108,0.396165113,0.007415288,0.339621184,0.2655066,-0.010650103,0.588670208,0.194569909
07/06/2025 19:00,31.0,62.49,27.7,0.0,48.4,21.7,187.0,10.9,8.4,57.0,5.236441963,3.122364924,3.899950424,0.0,2.240709689,3.356897123,2.4765384,0.007918656,-0.049179273,1.106046489,-0.174480182,-0.176340449,-0.109221172,-1.014351363,-0.005210647,-0.939553727,-0.639574725,76,76.0,78.0,-0.965925826,0.258819045,78.0,19,5,1,3.453480762,-0.005064572,0.008758402,-0.063952376,0.37080244,0.27621344,-0.084889439,0.588670208,0.247027252
07/06/2025 20:00,30.2,67.17,25.6,0.0,45.2,20.3,156.0,8.4,7.6,60.0,5.056245805,3.058707073,3.832979798,0.0,2.151762203,3.280911216,2.240709689,-0.244093664,0.213340311,0.95524611,-0.35543798,-0.291431798,-0.109221172,-1.442585694,-0.387688476,-1.205465235,-0.545476111,76,76.0,79.0,-0.866025404,0.5,78.0,20,5,1,2.921818033,0.133147263,-0.233169523,-0.174480182,0.360446644,0.243971174,-0.176340449,0.630507201,0.289992858
07/06/2025 21:00,30.0,66.17,27.7,0.0,42.4,19.0,133.0,6.4,7.1,63.0,4.8978398,2.995732274,3.770459441,0.0,2.091864062,3.356897123,2.00148,-0.307096744,0.157246383,1.106046489,-0.534454089,-0.398875204,-0.109221172,-1.819035951,-0.775682167,-1.384532748,-0.451377496,75,76.0,79.0,-0.707106781,0.707106781,78.0,21,5,1,3.313419163,0.138616559,-0.339663276,-0.35543798,0.297506893,0.20040461,-0.291431798,0.599779068,0.331910418
07/06/2025 22:00,30.0,66.17,22.3,0.0,40.2,18.2,122.0,5.6,6.8,64.0,4.812184355,2.954910279,3.718438256,0.0,2.054123734,3.148453361,1.887069649,-0.307096744,0.157246383,0.692372433,-0.650497249,-0.488275418,-0.109221172,-2.022595242,-0.961238126,-1.497358731,-0.420011291,75,75.0,79.0,-0.5,0.866025404,78.0,22,5,1,2.04589842,0.1289841,-0.21262532,-0.534454089,0.25475928,0.122518569,-0.398875204,0.572996166,0.331910418
07/06/2025 23:00,29.2,75.92,22.3,0.0,39.2,17.6,118.0,5.3,6.8,65.0,4.779123493,2.923161581,3.693866996,0.0,2.054123734,3.148453361,1.840549633,-0.559109064,0.704162182,0.692372433,-0.740748088,-0.530501984,-0.109221172,-2.101164044,-1.036686423,-1.497358731,-0.388645086,75,75.0,79.0,-0.258819045,0.965925826,78.0,23,5,1,2.023916497,0.21729499,-0.387111704,-0.650497249,0.211359007,0.019137625,-0.488275418,0.532022536,0.276681136
08/06/2025 00:00,29.0,70.1,18.4,0.0,36.1,17.0,130.0,6.4,7.3,63.0,4.875197323,2.890371758,3.61361697,0.0,2.116255515,2.965273066,2.00148,-0.622112145,0.37769552,0.32883584,-0.833958493,-0.668414443,-0.109221172,-1.872845566,-0.775682167,-1.311613677,-0.451377496,74,75.0,79.0,0.0,1.0,77.0,0,6,1,0.950457824,0.280807422,-0.204572769,-0.740748088,0.167285835,-0.039963519,-0.530501984,0.492407099,0.247027252
08/06/2025 01:00,29.0,74.46,22.3,0.0,38.8,17.3,171.0,6.8,8.4,66.0,5.147494477,2.90690106,3.683866912,0.0,2.240709689,3.148453361,2.054123734,-0.622112145,0.622265047,0.692372433,-0.786971263,-0.547687475,-0.109221172,-1.225734156,-0.690302143,-0.939553727,-0.357278882,74,74.0,79.0,0.258819045,0.965925826,77.0,1,6,1,2.012658161,0.222267532,-0.430733299,-0.833958493,0.077034996,-0.088145396,-0.668414443,0.471058567,0.219617823
08/06/2025 02:00,28.4,75.79,20.8,0.0,49.8,19.4,227.0,7.4,9.9,70.0,5.429345629,3.015534901,3.927896355,0.0,2.388762789,3.08190997,2.128231706,-0.811121385,0.696869972,0.560311517,-0.4781619,-0.128314396,-0.109221172,-0.555917767,-0.570110432,-0.496943994,-0.231814062,73,74.0,79.0,0.5,0.866025404,77.0,2,6,1,1.689638934,0.188029343,-0.454480653,-0.786971263,0.030811821,-0.063952376,-0.547687475,0.349932671,0.233377182
08/06/2025 03:00,28.0,74.29,16.6,0.0,55.2,20.7,260.0,7.4,11.3,76.0,5.564520407,3.077312261,4.028916757,0.0,2.509599262,2.867898902,2.128231706,-0.937127545,0.612729079,0.135588678,-0.302549707,0.045292677,-0.109221172,-0.234676284,-0.570110432,-0.135699285,-0.043616833,73,73.0,79.0,0.707106781,0.707106781,77.0,3,6,1,0.417248702,0.040874536,-0.127063885,-0.4781619,-0.004355588,0.20040461,-0.128314396,0.265957015,0.568491485
08/06/2025 04:00,28.0,69.91,18.4,0.0,58.4,21.9,248.0,6.4,12.4,86.0,5.517452896,3.131136911,4.084294226,0.0,2.595254707,2.965273066,2.00148,-0.937127545,0.367037674,0.32883584,-0.149544384,0.140460783,-0.109221172,-0.346531744,-0.775682167,0.120370554,0.270045215,72,73.0,79.0,0.866025404,0.5,77.0,4,6,1,1.029630035,-0.253066809,-0.308161123,-0.302549707,0.019137625,0.20040461,0.045292677,0.087578618,0.584206478
08/06/2025 05:00,28.2,73.1,15.8,0.0,61.0,23.2,214.0,4.9,13.3,97.0,5.370638028,3.186352633,4.127134385,0.0,2.660259537,2.821378886,1.774952351,-0.874124465,0.545977305,0.043265822,0.007415288,0.214083084,-0.109221172,-0.695435782,-1.143075107,0.314704685,0.615073468,72,72.0,79.0,0.965925826,0.258819045,77.0,5,6,1,0.137860165,-0.537650766,-0.037819713,-0.149544384,0.019137625,0.2655066,0.140460783,0.054441952,0.588670208
08/06/2025 06:00,28.0,74.29,22.3,0.0,63.8,24.0,188.0,3.7,13.8,105.0,5.241747015,3.218875825,4.171305603,0.0,2.694627181,3.148453361,1.547562509,-0.937127545,0.612729079,0.692372433,0.099867751,0.289992858,-0.109221172,-1.00174396,-1.511866391,0.417447914,0.866003107,72,72.0,79.0,1.0,6.12e-17,76.0,6,6,1,2.228660888,-0.811555366,-0.648841279,0.007415288,0.007415288,0.339621184,0.214083084,-0.010650103,0.588670208
08/06/2025 07:00,29.0,70.1,18.4,0.0,63.8,24.0,183.0,3.2,13.6,107.0,5.214935758,3.218875825,4.171305603,0.0,2.681021529,2.965273066,1.435084525,-0.622112145,0.37769552,0.32883584,0.099867751,0.289992858,-0.109221172,-1.06546064,-1.694288347,0.376773359,0.928735516,71,72.0,78.0,0.965925826,-0.258819045,76.0,7,6,1,1.058481734,-0.577777644,-0.204572769,0.099867751,-0.063952376,0.37080244,0.289992858,-0.084889439,0.588670208
08/06/2025 08:00,30.0,70.74,22.3,0.0,63.1,23.8,187.0,3.0,12.9,106.0,5.236441963,3.210843653,4.160444364,0.0,2.63188884,3.148453361,1.386294361,-0.307096744,0.413595634,0.692372433,0.077034996,0.271327441,-0.109221172,-1.014351363,-1.773418475,0.22988953,0.897369311,71,71.0,78.0,0.866025404,-0.5,76.0,8,6,1,2.223099633,-0.275579194,-0.21262532,0.099867751,-0.174480182,0.360446644,0.289992858,-0.176340449,0.630507201
08/06/2025 09:00,31.0,58.8,22.3,0.0,61.2,23.5,195.0,3.2,12.2,102.0,5.278114659,3.198673118,4.130355,0.0,2.58021683,3.148453361,1.435084525,0.007918656,-0.256165868,0.692372433,0.042438269,0.219617823,-0.109221172,-0.915316625,-1.694288347,0.075414313,0.771904492,71,71.0,78.0,0.707106781,-0.707106781,75.0,9,6,1,2.21467309,0.006112446,0.005482659,0.077034996,-0.35543798,0.297506893,0.271327441,-0.291431798,0.599779068
08/06/2025 10:00,33.0,52.5,18.4,0.0,58.8,22.9,210.0,3.6,11.7,96.0,5.351858133,3.173878459,4.091005661,0.0,2.541601993,2.965273066,1.526056303,0.637949457,-0.609557615,0.32883584,-0.028044581,0.151994616,-0.109221172,-0.74006601,-1.546746141,-0.040026041,0.583707263,71,71.0,78.0,0.5,-0.866025404,75.0,10,6,1,1.043684988,0.372375731,0.209780645,0.042438269,-0.534454089,0.25475928,0.219617823,-0.398875204,0.572996166
08/06/2025 11:00,33.8,53.05,24.0,0.0,56.3,22.2,229.0,4.2,11.3,89.0,5.438079309,3.144152279,4.048300624,0.0,2.509599262,3.218875825,1.648658626,0.889961778,-0.578705954,0.832131696,-0.112546084,0.078604525,-0.109221172,-0.535162265,-1.347904068,-0.135699285,0.364143829,71,71.0,78.0,0.258819045,-0.965925826,75.0,11,6,1,2.616348767,0.32407409,0.740565403,-0.028044581,-0.650497249,0.211359007,0.151994616,-0.488275418,0.532022536
08/06/2025 12:00,35.0,44.17,27.7,0.0,66.8,25.4,240.0,5.9,11.8,84.0,5.484796933,3.27336401,4.216562195,0.0,2.549445171,3.356897123,1.931521412,1.267980258,-1.076820036,1.106046489,0.25475928,0.367767884,-0.109221172,-0.424138307,-0.889144217,-0.016578598,0.207312805,71,71.0,77.0,1.22e-16,-1.0,74.0,12,6,1,3.620492771,0.262868544,1.402445113,-0.112546084,-0.740748088,0.167285835,0.078604525,-0.530501984,0.492407099
08/06/2025 13:00,35.0,46.96,31.7,0.0,62.6,24.3,234.0,8.6,11.6,76.0,5.459585514,3.230804396,4.15261347,0.0,2.533696814,3.487375078,2.261763098,1.267980258,-0.920317977,1.364990889,0.133776654,0.257869778,-0.109221172,-0.484052988,-0.35354309,-0.063658842,-0.043616833,71,71.0,77.0,-0.258819045,-0.965925826,74.0,13,6,1,4.410018563,-0.055305283,1.730781499,0.25475928,-0.833958493,0.077034996,0.367767884,-0.668414443,0.471058567
08/06/2025 14:00,35.0,50.83,28.1,0.0,59.1,23.6,219.0,12.4,11.3,64.0,5.393627546,3.202746443,4.096009842,0.0,2.509599262,3.370738174,2.595254707,1.267980258,-0.703234475,1.133515212,0.054017359,0.160594475,-0.109221172,-0.640801426,0.187328909,-0.135699285,-0.420011291,71,71.0,77.0,-0.5,-0.866025404,73.0,14,6,1,3.630361812,-0.532566025,1.437274911,0.133776654,-0.786971263,0.030811821,0.257869778,-0.547687475,0.349932671
08/06/2025 15:00,34.0,49.64,33.5,0.0,52.5,23.7,207.0,15.1,11.0,56.0,5.33753808,3.206803244,3.979681654,0.0,2.48490665,3.540959324,2.778819272,0.952964858,-0.769986249,1.471333301,0.065549475,-0.039319559,-0.109221172,-0.774097472,0.485042346,-0.209518682,-0.67094093,71,71.0,77.0,-0.707106781,-0.707106781,73.0,15,6,1,4.718276401,-0.639383128,1.402128929,0.054017359,-0.4781619,-0.004355588,0.160594475,-0.128314396,0.265957015
08/06/2025 16:00,34.0,49.64,33.5,0.0,52.5,24.2,203.0,15.9,10.8,54.0,5.318119994,3.226843995,3.979681654,0.0,2.468099531,3.540959324,2.827313622,0.952964858,-0.769986249,1.471333301,0.122518569,-0.039319559,-0.109221172,-0.820244355,0.563692709,-0.259764129,-0.73367334,71,71.0,77.0,-0.866025404,-0.5,72.0,16,6,1,4.747763025,-0.69916491,1.402128929,0.065549475,-0.302549707,0.019137625,-0.039319559,0.045292677,0.087578618
08/06/2025 17:00,33.0,52.5,33.5,0.0,52.4,24.4,201.0,15.6,10.5,55.0,5.308267697,3.234749174,3.977810746,0.0,2.442347035,3.540959324,2.809402695,0.637949457,-0.609557615,1.471333301,0.144990328,-0.04253478,-0.109221172,-0.843658237,0.534643946,-0.336752084,-0.702307135,71,71.0,77.0,-0.965925826,-0.258819045,72.0,17,6,1,4.759394179,-0.448036455,0.938636281,0.122518569,-0.149544384,0.019137625,-0.039319559,0.140460783,0.054441952
08/06/2025 18:00,32.0,55.55,29.5,0.0,51.7,24.5,194.0,14.7,10.1,57.0,5.272999559,3.238678452,3.964615456,0.0,2.406945108,3.417726684,2.753660712,0.322934057,-0.438471134,1.226767833,0.15615994,-0.065211345,-0.109221172,-0.927472609,0.444239039,-0.442587339,-0.639574725,71,71.0,76.0,-1.0,-1.84e-16,72.0,18,6,1,3.973106547,-0.206540461,0.396165113,0.144990328,0.007415288,0.007415288,-0.04253478,0.214083084,-0.010650103
08/06/2025 19:00,30.0,62.27,29.5,0.0,49.7,23.9,176.0,12.8,9.3,59.0,5.176149733,3.214867803,3.925925911,0.0,2.332143895,3.417726684,2.624668592,-0.307096744,-0.061519937,1.226767833,0.088474298,-0.131700673,-0.109221172,-1.157635233,0.235033698,-0.666208086,-0.576842315,71,71.0,76.0,-0.965925826,0.258819045,71.0,19,6,1,3.943896409,0.177146397,-0.376736407,0.15615994,0.099867751,-0.063952376,-0.065211345,0.289992858,-0.084889439
08/06/2025 20:00,30.0,65.81,25.1,0.0,47.4,23.0,153.0,10.2,8.3,61.0,5.036952602,3.17805383,3.879499814,0.0,2.2300144,3.261935314,2.415913778,-0.307096744,0.137052569,0.917586849,-0.016175409,-0.211485534,-0.109221172,-1.488435794,-0.103534442,-0.971527654,-0.514109906,71,71.0,76.0,-0.866025404,0.5,71.0,20,6,1,2.9161404,0.157881478,-0.281787934,0.088474298,0.099867751,-0.174480182,-0.131700673,0.289992858,-0.176340449
08/06/2025 21:00,29.0,70.1,27.7,0.0,45.9,22.1,136.0,8.2,7.6,63.0,4.919980926,3.139832618,3.848017675,0.0,2.151762203,3.356897123,2.219203484,-0.622112145,0.37769552,1.106046489,-0.124825423,-0.265588683,-0.109221172,-1.766417791,-0.422568227,-1.205465235,-0.451377496,72,71.0,75.0,-0.707106781,0.707106781,71.0,21,6,1,3.472800843,0.280807422,-0.688084953,-0.016175409,0.077034996,-0.35543798,-0.211485534,0.271327441,-0.291431798
08/06/2025 22:00,29.0,70.1,27.7,0.0,44.7,21.5,126.0,7.2,7.2,63.0,4.844187086,3.113515309,3.822098298,0.0,2.104134154,3.356897123,2.104134154,-0.622112145,0.37769552,1.106046489,-0.199636653,-0.310132034,-0.109221172,-1.946541077,-0.609192948,-1.347850893,-0.451377496,72,72.0,75.0,-0.5,0.866025404,71.0,22,6,1,3.443692676,0.280807422,-0.688084953,-0.124825423,0.042438269,-0.534454089,-0.265588683,0.219617823,-0.398875204
08/06/2025 23:00,29.2,70.65,22.9,0.0,43.8,21.0,121.0,6.7,7.1,63.0,4.804021045,3.091042453,3.802208139,0.0,2.091864062,3.173878459,2.041220329,-0.559109064,0.408547181,0.742830665,-0.263519401,-0.344313963,-0.109221172,-2.041995266,-0.711229478,-1.384532748,-0.451377496,72,72.0,75.0,-0.258819045,0.965925826,71.0,23,6,1,2.29612112,0.252369249,-0.415323358,-0.199636653,-0.028044581,-0.650497249,-0.310132034,0.151994616,-0.488275418
09/06/2025 00:00,29.0,65.97,13.0,0.0,42.4,20.9,132.0,6.9,7.8,62.0,4.890349128,3.086486637,3.770459441,0.0,2.174751721,2.63905733,2.066862759,-0.622112145,0.146027597,-0.318566535,-0.27647005,-0.398875204,-0.109221172,-1.836837456,-0.669641407,-1.136737295,-0.482743701,72,72.0,74.0,0.0,1.0,71.0,0,0,0,-0.983251355,0.300320719,0.198184111,-0.263519401,-0.112546084,-0.740748088,-0.344313963,0.078604525,-0.530501984
09/06/2025 01:00,29.0,65.97,20.5,0.0,42.7,21.0,173.0,7.2,8.9,64.0,5.159055299,3.091042453,3.777348102,0.0,2.292534757,3.068052935,2.104134154,-0.622112145,0.146027597,0.532811074,-0.263519401,-0.387036801,-0.109221172,-1.19825998,-0.609192948,-0.78462094,-0.420011291,73,72.0,74.0,0.258819045,0.965925826,71.0,1,0,0,1.646941649,0.261294125,-0.33146824,-0.27647005,0.25475928,-0.833958493,-0.398875204,0.367767884,-0.668414443
09/06/2025 02:00,29.2,70.65,16.2,0.0,61.2,26.6,230.0,7.5,10.4,66.0,5.442417711,3.317815773,4.130355,0.0,2.433613355,2.844909384,2.140066163,-0.559109064,0.408547181,0.089964059,0.381120646,0.219617823,-0.109221172,-0.524852098,-0.550916766,-0.362861715,-0.357278882,73,73.0,73.0,0.5,0.866025404,71.0,2,0,0,0.298484175,0.199757861,-0.050299721,-0.263519401,0.133776654,-0.786971263,-0.387036801,0.257869778,-0.547687475
09/06/2025 03:00,29.0,70.1,16.6,0.0,54.6,23.4,263.0,7.3,11.6,71.0,5.575949103,3.194583132,4.018183201,0.0,2.533696814,2.867898902,2.116255515,-0.622112145,0.37769552,0.135588678,0.030811821,0.026846688,-0.109221172,-0.207516105,-0.589533969,-0.063658842,-0.200447858,74,73.0,73.0,0.707106781,0.707106781,71.0,3,0,0,0.433149304,0.124701047,-0.084351363,0.381120646,0.054017359,-0.4781619,0.219617823,0.160594475,-0.128314396
09/06/2025 04:00,29.0,65.97,16.6,0.0,55.6,24.2,249.0,6.2,12.3,79.0,5.521460918,3.226843995,4.036008985,0.0,2.587764035,2.867898902,1.974081026,-0.622112145,0.146027597,0.135588678,0.122518569,0.057480917,-0.109221172,-0.337006722,-0.820119081,0.097976938,0.050481781,74,74.0,72.0,0.866025404,0.5,71.0,4,0,0,0.437523512,-0.031405329,-0.084351363,0.030811821,0.065549475,-0.302549707,0.026846688,-0.039319559,0.045292677
09/06/2025 05:00,28.4,70.16,15.8,0.0,56.2,24.7,211.0,4.5,12.7,90.0,5.356586275,3.246490992,4.046553898,0.0,2.617395833,2.821378886,1.704748092,-0.811121385,0.381061156,0.043265822,0.178368355,0.075602717,-0.109221172,-0.72882963,-1.256935596,0.186562196,0.395510034,74,74.0,72.0,0.965925826,0.258819045,71.0,5,0,0,0.140462101,-0.320806647,-0.035093833,0.122518569,0.122518569,-0.149544384,0.057480917,-0.039319559,0.140460783
09/06/2025 06:00,28.0,69.91,16.6,0.0,56.2,24.9,183.0,3.3,12.8,97.0,5.214935758,3.254242969,4.046553898,0.0,2.624668592,2.867898902,1.458615023,-0.937127545,0.367037674,0.135588678,0.20040461,0.075602717,-0.109221172,-1.06546064,-1.656125506,0.208304355,0.615073468,74,74.0,72.0,1.0,6.12e-17,71.0,6,0,0,0.441238503,-0.576402289,-0.127063885,0.178368355,0.144990328,0.007415288,0.075602717,-0.04253478,0.214083084
