datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,aqi_us,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24,scaled_log_no2,scaled_log_so2
2025-06-16 11:00:00,108.0,99.0,97.0,-0.020571369,-1.059821498,0,0.795457157,1.786689142,108,1.783353016,1.048211294,1.450107414,1.324410151,0.852627971,1.710502958,-0.046621729,1.862668178
2025-06-16 12:00:00,108.0,100.0,97.0,-0.357134938,-0.671531556,0,1.047469478,0.348574405,123,1.758084737,1.015442486,1.167836069,1.324410151,0.914580771,1.410815345,0.692771269,2.10195855
2025-06-16 13:00:00,123.0,100.0,97.0,-0.469322795,-0.005204869,0,1.141974098,-0.049809294,125,1.064455125,0.998915331,1.526846526,1.177385441,0.862159525,1.594089967,1.433858404,2.579178251
2025-06-16 14:00:00,125.0,101.0,97.0,-0.30104101,0.3011358,0,1.047469478,-0.571369577,115,1.371239078,1.136425112,1.290119983,1.290669162,1.014857073,1.364611628,2.085838673,3.107853643
2025-06-16 15:00:00,115.0,103.0,97.0,-0.188853154,0.661391269,0,0.921463318,-0.87837272,109,1.519955219,1.443027304,1.072542364,1.227291953,1.436864635,1.127615893,2.395864047,3.321765818
2025-06-16 16:00:00,109.0,104.0,97.0,-0.020571369,0.609498253,0,0.732454077,-0.881996598,111,1.693913555,1.802157909,0.923330482,1.121087738,1.93329608,0.956476115,2.364553308,3.049802621
2025-06-16 17:00:00,111.0,105.0,97.0,0.259898271,0.450712434,0,0.574946377,-0.782500545,111,1.478252818,1.995364321,0.810477145,1.042464651,2.008091817,0.910888966,2.152045658,2.448960219
2025-06-16 18:00:00,111.0,106.0,97.0,0.59646184,0.165940012,0,0.291432517,-0.424062305,112,1.312473933,2.17627069,0.756840409,1.112892516,1.889943355,0.865957393,1.903237932,1.799728301
2025-06-16 19:00:00,112.0,107.0,97.0,0.989119337,0.002603938,0,0.007918656,-0.011274027,113,1.229635517,2.32563817,0.828133491,1.158290414,1.820616698,0.844964481,1.683065151,1.347358588
2025-06-16 20:00:00,113.0,108.0,97.0,1.101307194,0.054084754,0,-0.149589044,0.194206224,113,1.160015809,2.170788215,0.965569932,1.166272475,1.678883369,0.848800498,1.416934641,0.969229967
2025-06-16 21:00:00,113.0,108.0,98.0,1.21349505,0.185856223,0,-0.244093664,0.293929392,113,1.015442486,1.948279805,1.152173976,1.039037861,1.5114216,0.931096449,1.139282931,0.612911877
2025-06-16 22:00:00,113.0,108.0,99.0,1.269588978,0.05740194,0,-0.275595204,0.314573737,112,0.86312055,1.802157909,1.12851784,0.993856387,1.364611628,0.965450207,0.820541713,0.251319971
2025-06-16 23:00:00,112.0,108.0,99.0,1.269588978,0.106263839,0,-0.244093664,0.270960516,112,0.711356836,1.783353016,1.048211294,0.974377681,1.324410151,0.852627971,0.474937355,-0.040026041
2025-06-17 00:00:00,112.0,123.0,100.0,1.325682906,0.181299358,1,-0.275595204,0.297284986,111,0.618146432,1.758084737,1.015442486,0.956476115,1.324410151,0.914580771,0.710400202,0.497173538
2025-06-17 01:00:00,111.0,125.0,100.0,1.21349505,0.333967543,1,-0.338598284,0.344005422,112,1.056344812,1.064455125,0.998915331,1.371692539,1.177385441,0.862159525,0.762165636,0.724335968
2025-06-17 02:00:00,112.0,115.0,101.0,1.157401122,0.387410367,1,-0.370099824,0.329575508,112,1.096666945,1.371239078,1.136425112,1.26680024,1.290669162,1.014857073,0.820541713,1.019195481
2025-06-17 03:00:00,112.0,109.0,103.0,1.21349505,0.444544509,1,-0.433102904,0.249832082,111,1.27511909,1.519955219,1.443027304,1.534715349,1.227291953,1.436864635,0.770634825,1.257215064
2025-06-17 04:00:00,111.0,111.0,104.0,1.325682906,0.450705843,1,-0.496105984,-0.056166238,111,1.471242549,1.693913555,1.802157909,1.710502958,1.121087738,1.93329608,0.485042346,1.434863382
2025-06-17 05:00:00,111.0,111.0,105.0,1.381776834,0.450705843,1,-0.496105984,-0.507434133,110,1.574623493,1.478252818,1.995364321,1.633372472,1.042464651,2.008091817,-0.046621729,1.561497859
2025-06-17 06:00:00,110.0,112.0,106.0,1.437870762,0.425713218,1,-0.559109064,-0.922618422,109,1.588127854,1.312473933,2.17627069,1.504894684,1.112892516,1.889943355,-0.629093147,1.588924966
2025-06-17 07:00:00,109.0,113.0,107.0,1.269588978,0.221737768,1,-0.433102904,-0.796197087,108,1.574623493,1.229635517,2.32563817,1.430047749,1.158290414,1.820616698,-1.036686423,1.434863382
2025-06-17 08:00:00,108.0,113.0,108.0,0.989119337,0.033027921,1,-0.212592124,-0.377483475,107,1.533721167,1.160015809,2.170788215,1.371692539,1.166272475,1.678883369,-1.286695071,1.164268706
2025-06-17 09:00:00,107.0,113.0,108.0,0.876931481,0.002169837,1,0.039420196,0.061340175,106,1.450107414,1.015442486,1.948279805,1.308355782,1.039037861,1.5114216,-1.227712357,0.866721626
2025-06-17 10:00:00,106.0,112.0,108.0,0.540367912,0.082639892,1,0.322934057,0.370824839,105,1.312473933,0.86312055,1.802157909,1.224214898,0.993856387,1.364611628,-0.797748438,0.593930647
2025-06-17 11:00:00,105.0,112.0,108.0,0.203804343,0.210572383,1,0.732454077,0.427538765,104,1.12851784,0.711356836,1.783353016,1.089735778,0.974377681,1.324410151,-0.271198202,0.293725415
2025-06-17 12:00:00,104.0,111.0,123.0,0.035522559,0.506739159,1,0.889961778,0.128671026,103,0.906257382,0.618146432,1.758084737,0.969026764,0.956476115,1.324410151,0.138178302,0.120370554
2025-06-17 13:00:00,103.0,112.0,125.0,0.147710415,0.712077633,1,0.889961778,-0.178390932,103,0.747801729,1.056344812,1.064455125,0.858353245,1.371692539,1.177385441,0.582773469,-0.040026041
2025-06-17 14:00:00,103.0,112.0,115.0,-0.020571369,0.859482391,1,0.921463318,-0.647150263,102,0.579989313,1.096666945,1.371239078,0.729823258,1.26680024,1.290669162,1.035059976,-0.285207123
2025-06-17 15:00:00,102.0,111.0,109.0,-0.020571369,0.931594637,1,0.858460238,-0.899095786,100,0.422022972,1.27511909,1.519955219,0.584206478,1.534715349,1.227291953,1.256106321,-0.469642127
2025-06-17 16:00:00,100.0,111.0,111.0,0.035522559,0.874523839,1,0.732454077,-0.813073684,99,0.222271353,1.471242549,1.693913555,0.339657395,1.710502958,1.121087738,1.218092567,-0.469642127
2025-06-17 17:00:00,99.0,110.0,111.0,0.484273984,0.484043853,1,0.448940217,-0.456109425,97,0.088474298,1.574623493,1.478252818,0.096506091,1.633372472,1.042464651,1.027867743,-0.389201389
2025-06-17 18:00:00,97.0,109.0,112.0,0.764743625,0.147997603,1,0.165426357,-0.15250169,96,0.007415288,1.588127854,1.312473933,-0.124934779,1.504894684,1.112892516,0.779060017,-0.336752084
2025-06-17 19:00:00,96.0,108.0,113.0,0.876931481,-0.094484361,1,-0.118087504,0.094045567,95,-0.028044581,1.574623493,1.229635517,-0.207938505,1.430047749,1.158290414,0.454536508,-0.336752084
2025-06-17 20:00:00,95.0,107.0,113.0,1.269588978,-0.203994204,1,-0.370099824,0.24831512,94,-0.051932643,1.533721167,1.160015809,-0.22933133,1.371692539,1.166272475,0.008361364,-0.362861715
2025-06-17 21:00:00,94.0,106.0,113.0,1.21349505,-0.144291516,1,-0.401601364,0.21906395,93,-0.088145396,1.450107414,1.015442486,-0.254630932,1.308355782,1.039037861,-0.476335998,-0.415775197
2025-06-17 22:00:00,93.0,105.0,112.0,1.21349505,-0.337374094,1,-0.464604444,0.224284869,92,-0.174480182,1.312473933,0.86312055,-0.295155601,1.224214898,0.993856387,-0.84280261,-0.580378257
2025-06-17 23:00:00,92.0,104.0,112.0,1.157401122,-0.148327026,1,-0.401601364,0.181273818,91,-0.27647005,1.12851784,0.711356836,-0.359726934,1.089735778,0.974377681,-1.08900857,-0.814971797
2025-06-18 00:00:00,91.0,103.0,111.0,1.101307194,-0.133512642,2,-0.433102904,0.18190811,90,-0.328870846,0.906257382,0.618146432,-0.321450635,0.969026764,0.956476115,-0.985999613,-1.036520077
2025-06-18 01:00:00,90.0,103.0,112.0,1.21349505,-0.029041523,2,-0.527607524,0.221601117,89,-0.422962833,0.747801729,1.056344812,-0.402839531,0.858353245,1.371692539,-0.690302143,-0.78462094
2025-06-18 02:00:00,89.0,102.0,112.0,1.21349505,-0.030775488,2,-0.559109064,0.21729499,88,-0.450428386,0.579989313,1.096666945,-0.447061578,0.729823258,1.26680024,-0.370525925,-0.442587339
2025-06-18 03:00:00,88.0,100.0,111.0,1.21349505,-0.118082212,2,-0.527607524,0.138855889,86,-0.237793771,0.422022972,1.27511909,-0.240128443,0.584206478,1.534715349,-0.255219296,-0.160103777
2025-06-18 04:00:00,86.0,99.0,111.0,1.157401122,-0.282307695,2,-0.559109064,-0.045761951,85,-0.076023149,0.222271353,1.471242549,-0.091499196,0.339657395,1.710502958,-0.458214626,0.052680107
2025-06-18 05:00:00,85.0,97.0,110.0,1.101307194,-0.135016509,2,-0.527607524,-0.274870253,83,0.030811821,0.088474298,1.574623493,-0.010650103,0.096506091,1.633372472,-0.91282122,0.208304355
2025-06-18 06:00:00,83.0,96.0,109.0,1.101307194,-0.195235697,2,-0.559109064,-0.466653057,82,0.088474298,0.007415288,1.588127854,0.036094431,-0.124934779,1.504894684,-1.379397211,0.293725415
2025-06-18 07:00:00,82.0,95.0,108.0,1.045213265,-0.231741753,2,-0.496105984,-0.460751247,80,0.088474298,-0.028044581,1.574623493,0.054441952,-0.207938505,1.430047749,-1.582392541,0.272597881
2025-06-18 08:00:00,80.0,94.0,107.0,0.933025409,-0.222799869,2,-0.338598284,-0.303847709,79,-0.004355588,-0.051932643,1.533721167,-0.004343547,-0.22933133,1.371692539,-1.656125506,0.208304355
2025-06-18 09:00:00,79.0,93.0,106.0,0.876931481,-0.157919949,2,-0.212592124,-0.164100815,77,-0.112546084,-0.088145396,1.450107414,-0.078305006,-0.254630932,1.308355782,-1.582392541,0.075414313
2025-06-18 10:00:00,77.0,92.0,105.0,0.708649696,0.006714587,2,0.007918656,0.004125421,76,-0.250627484,-0.174480182,1.312473933,-0.222170758,-0.295155601,1.224214898,-1.444279699,-0.111492402
2025-06-18 11:00:00,76.0,91.0,104.0,0.428180056,0.204256813,2,0.291432517,0.05127656,74,-0.395760112,-0.27647005,1.12851784,-0.310132034,-0.359726934,1.089735778,-1.19900637,-0.362861715
2025-06-18 12:00:00,74.0,90.0,103.0,0.372086128,0.318080682,2,0.385937137,-0.041044122,73,-0.464261322,-0.328870846,0.906257382,-0.332844278,-0.321450635,0.969026764,-0.889144217,-0.469642127
2025-06-18 13:00:00,73.0,89.0,103.0,0.372086128,0.37345877,2,0.417438677,-0.109861622,73,0.099867751,-0.422962833,0.747801729,-0.010650103,-0.402839531,0.858353245,-0.609192948,-0.552307312
2025-06-18 14:00:00,73.0,88.0,102.0,0.428180056,0.423304896,2,0.417438677,-0.188422425,72,0.042438269,-0.450428386,0.579989313,-0.010650103,-0.447061578,0.729823258,-0.303636202,-0.666208086
2025-06-18 15:00:00,72.0,86.0,100.0,0.484273984,0.338239179,2,0.291432517,-0.17725174,72,0.007415288,-0.237793771,0.422022972,-0.091499196,-0.240128443,0.584206478,-0.118080242,-0.754575122
2025-06-18 16:00:00,72.0,85.0,99.0,0.540367912,0.118183156,2,0.102423276,-0.068719968,72,-0.076023149,-0.076023149,0.222271353,-0.236521863,-0.091499196,0.339657395,-0.060663772,-0.78462094
2025-06-18 17:00:00,72.0,83.0,97.0,0.652555768,0.042502549,2,0.039420196,-0.026448623,71,-0.100319559,0.030811821,0.088474298,-0.295155601,-0.010650103,0.096506091,-0.074828455,-0.78462094
2025-06-18 18:00:00,71.0,82.0,96.0,0.820837553,-0.152772704,2,-0.149589044,0.100365412,71,-0.112546084,0.088474298,0.007415288,-0.348154265,0.036094431,-0.124934779,-0.147569162,-0.814971797
2025-06-18 19:00:00,71.0,80.0,95.0,0.989119337,-0.273645873,2,-0.338598284,0.216558904,71,-0.149544384,0.088474298,-0.028044581,-0.344313963,0.054441952,-0.207938505,-0.320101784,-0.907918155
2025-06-18 20:00:00,71.0,79.0,94.0,1.045213265,-0.289464808,2,-0.464604444,0.282576381,71,-0.237793771,-0.004355588,-0.051932643,-0.402839531,-0.004343547,-0.22933133,-0.589533969,-1.069553935
2025-06-18 21:00:00,71.0,77.0,93.0,0.933025409,-0.397610779,2,-0.464604444,0.268003503,71,-0.328870846,-0.112546084,-0.088145396,-0.438936103,-0.078305006,-0.254630932,-0.84280261,-1.205465235
2025-06-18 22:00:00,71.0,76.0,92.0,0.989119337,-0.380804358,2,-0.496105984,0.270613963,71,-0.328870846,-0.250627484,-0.174480182,-0.367485569,-0.222170758,-0.295155601,-1.036686423,-1.384532748
2025-06-18 23:00:00,71.0,74.0,91.0,1.045213265,-0.206528895,2,-0.401601364,0.21906395,71,-0.27647005,-0.395760112,-0.27647005,-0.240128443,-0.310132034,-0.359726934,-1.19900637,-1.575013323
2025-06-19 00:00:00,71.0,73.0,90.0,1.045213265,-0.262163831,3,-0.433102904,0.222662493,71,-0.328870846,-0.464261322,-0.328870846,-0.200866336,-0.332844278,-0.321450635,-1.286695071,-1.614610375
2025-06-19 01:00:00,71.0,73.0,89.0,1.101307194,-0.343490108,3,-0.496105984,0.270613963,71,-0.506168656,0.099867751,-0.422962833,-0.26192833,-0.010650103,-0.402839531,-1.062636511,-1.42167029
2025-06-19 02:00:00,71.0,72.0,88.0,1.157401122,-0.415323358,3,-0.559109064,0.322517767,71,-0.650497249,0.042438269,-0.450428386,-0.344313963,-0.010650103,-0.447061578,-0.797748438,-1.170903766
2025-06-19 03:00:00,71.0,72.0,86.0,1.157401122,-0.635352376,3,-0.622112145,0.339347313,70,-0.695264515,0.007415288,-0.237793771,-0.317669479,-0.091499196,-0.240128443,-0.711229478,-1.003847252
2025-06-19 04:00:00,70.0,72.0,85.0,1.045213265,-0.626340412,3,-0.622112145,0.241780828,70,-0.548703055,-0.076023149,-0.076023149,-0.152159661,-0.236521863,-0.091499196,-0.91282122,-0.939553727
2025-06-19 05:00:00,70.0,71.0,83.0,1.101307194,-0.337197408,3,-0.622112145,0.124701047,70,-0.263519401,-0.100319559,0.030811821,0.075602717,-0.295155601,-0.010650103,-1.347904068,-0.939553727
2025-06-19 06:00:00,70.0,71.0,82.0,0.933025409,-0.28150856,3,-0.590610605,0.007235351,69,-0.4781619,-0.112546084,0.088474298,-0.148732871,-0.348154265,0.036094431,-1.773418475,-0.939553727
2025-06-19 07:00:00,69.0,71.0,80.0,0.820837553,-0.300300562,3,-0.496105984,-0.056166238,69,-0.422962833,-0.149544384,0.088474298,-0.104795469,-0.344313963,0.054441952,-1.989985817,-1.003847252
2025-06-19 08:00:00,69.0,71.0,79.0,0.652555768,-0.244435391,3,-0.275595204,-0.048490039,69,-0.422962833,-0.237793771,-0.004355588,-0.155593298,-0.402839531,-0.004343547,-2.036999135,-1.069553935
2025-06-19 09:00:00,69.0,71.0,77.0,0.484273984,-0.059004625,3,-0.055084424,-0.011419706,69,-0.35543798,-0.328870846,-0.112546084,-0.108135674,-0.438936103,-0.078305006,-1.944296996,-1.102956894
2025-06-19 10:00:00,69.0,71.0,76.0,0.372086128,0.159901417,3,0.133924817,0.01516219,69,-0.328870846,-0.328870846,-0.250627484,-0.08819114,-0.367485569,-0.222170758,-1.694288347,-1.036520077
2025-06-19 11:00:00,69.0,71.0,74.0,0.203804343,0.500802962,3,0.354435597,-0.004342059,69,-0.342123376,-0.27647005,-0.395760112,-0.152159661,-0.240128443,-0.310132034,-1.379397211,-0.939553727
2025-06-19 12:00:00,69.0,71.0,73.0,0.091616487,0.690161864,3,0.480441757,-0.081233886,69,-0.35543798,-0.328870846,-0.464261322,-0.17286515,-0.200866336,-0.332844278,-0.985999613,-0.637323478
2025-06-19 13:00:00,69.0,71.0,73.0,0.035522559,0.842625617,3,0.574946377,-0.187382313,69,-0.051932643,-0.506168656,0.099867751,0.105387427,-0.26192833,-0.010650103,-0.64924056,-0.637323478
2025-06-19 14:00:00,69.0,71.0,72.0,0.035522559,0.839303842,3,0.574946377,-0.295585628,69,-0.063952376,-0.650497249,0.042438269,0.051397602,-0.344313963,-0.010650103,-0.255219296,-0.666208086
2025-06-19 15:00:00,69.0,70.0,72.0,0.203804343,0.67590244,3,0.448940217,-0.301212367,68,-0.161984941,-0.695264515,0.007415288,-0.048983323,-0.317669479,-0.091499196,-0.046621729,-0.6953745
2025-06-19 16:00:00,68.0,70.0,72.0,0.259898271,0.529601425,3,0.354435597,-0.248922649,68,-0.250627484,-0.548703055,-0.076023149,-0.162481222,-0.152159661,-0.236521863,-0.005210647,-0.78462094
2025-06-19 17:00:00,68.0,70.0,71.0,0.428180056,0.441695142,3,0.354435597,-0.248922649,68,-0.342123376,-0.263519401,-0.100319559,-0.269256848,0.075602717,-0.295155601,-0.060663772,-0.907918155
2025-06-19 18:00:00,68.0,69.0,71.0,0.652555768,0.158123584,3,0.133924817,-0.089855641,68,-0.342123376,-0.4781619,-0.112546084,-0.22933133,-0.148732871,-0.348154265,-0.177604204,-1.069553935
2025-06-19 19:00:00,68.0,69.0,71.0,0.820837553,-0.090293183,3,-0.086585964,0.055378194,68,-0.342123376,-0.422962833,-0.149544384,-0.236521863,-0.104795469,-0.344313963,-0.387688476,-1.24043094
2025-06-19 20:00:00,68.0,69.0,71.0,0.933025409,-0.247523885,3,-0.244093664,0.148459846,68,-0.395760112,-0.422962833,-0.237793771,-0.269256848,-0.155593298,-0.402839531,-0.690302143,-1.42167029
2025-06-19 21:00:00,68.0,69.0,71.0,0.989119337,-0.254974093,3,-0.275595204,0.158974975,68,-0.450428386,-0.35543798,-0.328870846,-0.287716045,-0.108135674,-0.438936103,-0.985999613,-1.575013323
2025-06-19 22:00:00,68.0,69.0,71.0,0.876931481,-0.205051906,3,-0.244093664,0.140803554,67,-0.548703055,-0.328870846,-0.328870846,-0.317669479,-0.08819114,-0.367485569,-1.170799643,-1.654738946
2025-06-19 23:00:00,67.0,69.0,71.0,1.101307194,-0.126921271,3,-0.181090584,0.104460712,67,-0.650497249,-0.342123376,-0.27647005,-0.367485569,-0.152159661,-0.240128443,-1.256935596,-1.695413502
2025-06-20 00:00:00,67.0,69.0,71.0,1.157401122,-0.204720569,4,-0.275595204,0.158974975,67,-0.740748088,-0.35543798,-0.328870846,-0.394920002,-0.17286515,-0.200866336,-1.227712357,-1.820866889
2025-06-20 01:00:00,67.0,69.0,71.0,1.157401122,-0.265434244,4,-0.338598284,0.195317818,67,-0.802547536,-0.051932643,-0.506168656,-0.442994039,0.105387427,-0.26192833,-0.961238126,-1.575013323
2025-06-20 02:00:00,67.0,69.0,71.0,1.269588978,-0.327783491,4,-0.401601364,0.244257371,67,-0.897841241,-0.063952376,-0.650497249,-0.513486649,0.051397602,-0.344313963,-0.64924056,-1.205465235
2025-06-20 03:00:00,67.0,68.0,70.0,1.269588978,-0.370651605,4,-0.433102904,0.236247288,67,-0.818209629,-0.161984941,-0.695264515,-0.471671089,-0.048983323,-0.317669479,-0.531947592,-0.939553727
2025-06-20 04:00:00,67.0,68.0,70.0,1.21349505,-0.398470496,4,-0.401601364,0.143483686,66,-0.695264515,-0.250627484,-0.548703055,-0.340482222,-0.162481222,-0.152159661,-0.711229478,-0.724828273
2025-06-20 05:00:00,66.0,68.0,70.0,1.101307194,-0.268749243,4,-0.370099824,0.050968463,66,-0.606424077,-0.342123376,-0.263519401,-0.265588683,-0.269256848,0.075602717,-1.08900857,-0.552307312
2025-06-20 06:00:00,66.0,68.0,69.0,1.157401122,-0.267729127,4,-0.401601364,-0.020273552,66,-0.635730137,-0.342123376,-0.4781619,-0.26192833,-0.22933133,-0.148732871,-1.444279699,-0.442587339
2025-06-20 07:00:00,66.0,68.0,69.0,1.045213265,-0.198904851,4,-0.338598284,-0.038334131,66,-0.534454089,-0.342123376,-0.422962833,-0.183312202,-0.236521863,-0.104795469,-1.61884005,-0.442587339
2025-06-20 08:00:00,66.0,68.0,69.0,0.876931481,-0.134519639,4,-0.181090584,-0.026182148,66,-0.506168656,-0.395760112,-0.422962833,-0.197341135,-0.269256848,-0.155593298,-1.694288347,-0.524497495
2025-06-20 09:00:00,66.0,68.0,69.0,0.708649696,-0.018101908,4,-0.023582884,-0.002669917,67,0.502103272,-0.450428386,-0.35543798,0.821766809,-0.287716045,-0.108135674,-1.61884005,-0.580378257
2025-06-20 10:00:00,67.0,67.0,69.0,0.59646184,0.12793116,4,0.133924817,0.00256005,67,-0.27647005,-0.548703055,-0.328870846,-0.013812082,-0.317669479,-0.08819114,-1.411514021,-0.580378257
2025-06-20 11:00:00,67.0,67.0,69.0,0.540367912,0.208161045,4,0.196927897,-0.020943133,67,-0.328870846,-0.650497249,-0.342123376,-0.101461744,-0.367485569,-0.152159661,-1.143075107,-0.552307312
2025-06-20 12:00:00,67.0,67.0,69.0,0.484273984,0.312172937,4,0.291432517,-0.104122684,67,-0.039963519,-0.740748088,-0.35543798,0.157732634,-0.394920002,-0.17286515,-0.64924056,-0.580378257
2025-06-20 13:00:00,67.0,67.0,69.0,0.372086128,0.38009687,4,0.385937137,-0.210519489,67,0.53156118,-0.802547536,-0.051932643,0.392929897,-0.442994039,0.105387427,-0.103534442,-0.580378257
2025-06-20 14:00:00,67.0,67.0,69.0,0.315992199,0.468161804,4,0.448940217,-0.343457019,68,0.452318065,-0.897841241,-0.063952376,0.331910418,-0.513486649,0.051397602,0.412948437,-0.580378257
2025-06-20 15:00:00,68.0,67.0,68.0,0.428180056,0.374402238,4,0.385937137,-0.355784088,68,0.360446644,-0.818209629,-0.161984941,0.166303898,-0.471671089,-0.048983323,0.665963288,-0.580378257
2025-06-20 16:00:00,68.0,66.0,68.0,0.484273984,0.271829721,4,0.291432517,-0.26866306,69,0.2655066,-0.695264515,-0.250627484,-0.032907109,-0.340482222,-0.162481222,0.610980196,-0.608715282
2025-06-20 17:00:00,69.0,66.0,68.0,0.540367912,0.226512083,4,0.259930977,-0.223316621,69,0.144990328,-0.606424077,-0.342123376,-0.061953458,-0.265588683,-0.269256848,0.381042243,-0.608715282
2025-06-20 18:00:00,69.0,66.0,68.0,0.652555768,0.046666963,4,0.070921736,-0.054257933,69,0.030811821,-0.635730137,-0.342123376,-0.091499196,-0.26192833,-0.22933133,0.100312475,-0.6953745
2025-06-20 19:00:00,69.0,66.0,68.0,0.764743625,-0.022531289,4,-0.055084424,0.038686184,69,-0.063952376,-0.534454089,-0.342123376,-0.108135674,-0.183312202,-0.236521863,-0.177604204,-0.876613851
2025-06-20 20:00:00,69.0,66.0,68.0,0.933025409,-0.077612644,4,-0.181090584,0.11582096,70,-0.199636653,-0.506168656,-0.395760112,-0.152159661,-0.197341135,-0.269256848,-0.531947592,-1.102956894
2025-06-20 21:00:00,70.0,67.0,68.0,0.933025409,-0.101788043,4,-0.275595204,0.158974975,70,-0.35543798,0.502103272,-0.450428386,-0.222170758,0.821766809,-0.287716045,-0.84280261,-1.27581045
2025-06-20 22:00:00,70.0,67.0,67.0,0.989119337,-0.121655114,4,-0.338598284,0.195317818,70,-0.4781619,-0.27647005,-0.548703055,-0.254630932,-0.013812082,-0.317669479,-1.036686423,-1.347850893
2025-06-20 23:00:00,70.0,67.0,67.0,1.101307194,0.021641383,4,-0.275595204,0.158974975,70,-0.548703055,-0.328870846,-0.650497249,-0.232922836,-0.101461744,-0.367485569,-1.08900857,-1.311613677
